group_label,late_frac,probe,rhat_late,drift_z_mean,drift_z_max,ess_bulk,ess_tail,T_analysis_phys,grad_evals_span,ess_per_phys,ess_per_1e6_grad,step_first_late,step_last
sampler=underdamped γ=3.0 h=5e-06 α=0.3 β=1.0 T=100000 B=0 S=20 n_train=512 arch=small_resnet_ln nb=1,0.5,f_nll,1.4399082581899798,3.639290954622752,5.370315772447823,nan,nan,0.2499,99960.0,nan,nan,50020,100000
sampler=underdamped γ=3.0 h=5e-06 α=0.3 β=1.0 T=100000 B=0 S=20 n_train=512 arch=small_resnet_ln nb=1,0.5,f_margin,1.45423180530715,1.292233093705689,2.1562878060585593,nan,nan,0.2499,99960.0,nan,nan,50020,100000
sampler=underdamped γ=3.0 h=5e-06 α=0.3 β=1.0 T=100000 B=0 S=20 n_train=512 arch=small_resnet_ln nb=1,0.5,f_dist,0.9998071885432189,3.202533156910071,3.2031498000067304,nan,nan,0.2499,99960.0,nan,nan,50020,100000
sampler=underdamped γ=3.0 h=5e-06 α=0.3 β=1.0 T=100000 B=0 S=20 n_train=512 arch=small_resnet_ln nb=1,0.5,dist_to_ref_sq_over_d,0.9998071885432189,3.2025331569100706,3.203149800006731,nan,nan,0.2499,99960.0,nan,nan,50020,100000
sampler=underdamped γ=3.0 h=5e-06 α=0.3 β=1.0 T=100000 B=0 S=20 n_train=512 arch=small_resnet_ln nb=1,0.5,dist_to_ref_over_sqrt_d,0.9998067213901844,3.6579006214269265,3.6587979646155127,nan,nan,0.2499,99960.0,nan,nan,50020,100000
sampler=underdamped γ=3.0 h=5e-06 α=0.3 β=1.0 T=100000 B=0 S=20 n_train=512 arch=small_resnet_ln nb=1,0.5,dist_to_ref_over_ou_radius,0.9998067213901844,3.6579006214269265,3.6587979646155135,nan,nan,0.2499,99960.0,nan,nan,50020,100000
sampler=underdamped γ=3.0 h=5e-06 α=0.3 β=1.0 T=100000 B=0 S=20 n_train=512 arch=small_resnet_ln nb=1,0.5,f_proj1,3.396689409835032,1.7227344180399196,2.109596182765239,nan,nan,0.2499,99960.0,nan,nan,50020,100000
sampler=underdamped γ=3.0 h=5e-06 α=0.3 β=1.0 T=100000 B=0 S=20 n_train=512 arch=small_resnet_ln nb=1,0.5,f_proj2,8.498299695201524,4.164459585735176,6.8871510167057615,nan,nan,0.2499,99960.0,nan,nan,50020,100000
sampler=underdamped γ=3.0 h=5e-06 α=0.3 β=1.0 T=100000 B=0 S=20 n_train=512 arch=small_resnet_ln nb=1,0.5,f_pc1,2.226477396384805,1.65204716272186,2.385577984404819,nan,nan,0.2499,99960.0,nan,nan,50020,100000
sampler=underdamped γ=3.0 h=5e-06 α=0.3 β=1.0 T=100000 B=0 S=20 n_train=512 arch=small_resnet_ln nb=1,0.5,f_pc2,1.6022811091285025,0.9363451530058297,2.1984081545485434,nan,nan,0.2499,99960.0,nan,nan,50020,100000
