rank,lambda,eta,cum_eta,cum_eta_over_Tneg
1,-8.677270452048967,8.677270452048967,8.677270452048967,0.07313645761313413
2,-7.283657529946717,7.283657529946717,15.960927981995685,0.13452683528446122
3,-6.970173539211533,6.970173539211533,22.931101521207218,0.19327501011936687
4,-6.16470198985428,6.16470198985428,29.095803511061497,0.24523426023956085
5,-6.0882982298795065,6.0882982298795065,35.184101740941,0.2965495405326349
6,-5.964026291201138,5.964026291201138,41.14812803214214,0.3468173935931618
7,-5.8462942546681695,5.8462942546681695,46.994422286810305,0.39609294104938797
8,-5.776679650708182,5.776679650708182,52.77110193751849,0.4447817411453803
9,-5.686220468798823,5.686220468798823,58.45732240631731,0.492708105155049
10,-5.662939988443733,5.662939988443733,64.12026239476104,0.5404382494117305
11,-5.623235460042446,5.623235460042446,69.7434978548035,0.5878337436682171
12,-5.589246434463014,5.589246434463014,75.33274428926651,0.6349427610951133
13,-5.549326780553204,5.549326780553204,80.88207106981972,0.6817153153343929
14,-5.526870809106641,5.526870809106641,86.40894187892636,0.7282985992019654
15,-5.492478469127613,5.492478469127613,91.90142034805397,0.7745920069006444
16,-5.43040846688017,5.43040846688017,97.33182881493414,0.8203622569873182
17,-5.369279963651878,5.369279963651878,102.70110877858602,0.8656172848955414
18,-5.340789392558943,5.340789392558943,108.04189817114496,0.9106321797507927
19,-5.322035438312261,5.322035438312261,113.36393360945722,0.955489006721976
20,-5.281004021356738,5.281004021356738,118.64493763081396,1.0
