rank,lambda,eta,cum_eta,cum_eta_over_Tneg
1,-27.945407902193033,27.945407902193033,27.945407902193033,0.09380279603857188
2,-21.9257904984634,21.9257904984634,49.87119840065643,0.16739987722307728
3,-20.61091040680513,20.61091040680513,70.48210880746156,0.236583373553689
4,-17.37950863670386,17.37950863670386,87.86161744416542,0.2949202033328455
5,-16.407628726975286,16.407628726975286,104.26924617114071,0.34999477788691014
6,-15.266459950933152,15.266459950933152,119.53570612207386,0.4012388546962534
7,-14.66336453417329,14.66336453417329,134.19907065624716,0.4504585546717311
8,-14.485484000242767,14.485484000242767,148.68455465648992,0.4990811729548637
9,-14.045270079148768,14.045270079148768,162.7298247356387,0.5462261496591636
10,-13.832747887717462,13.832747887717462,176.56257262335615,0.5926577649465797
11,-13.337102711759204,13.337102711759204,189.89967533511535,0.6374256756457274
12,-13.058264062642786,13.058264062642786,202.95793939775814,0.6812576241638154
13,-12.671409326950549,12.671409326950549,215.62934872470868,0.7237910389122156
14,-12.526348781788943,12.526348781788943,228.15569750649763,0.7658375369987207
15,-12.374109783957861,12.374109783957861,240.5298072904555,0.8073730229106085
16,-12.020490323109252,12.020490323109252,252.55029761356474,0.8477215340509221
17,-11.692237870858355,11.692237870858355,264.2425354844231,0.8869682184461971
18,-11.580502673204212,11.580502673204212,275.8230381576273,0.9258398475195899
19,-11.163593471521168,11.163593471521168,286.98663162914846,0.9633120606693022
20,-10.929945299985182,10.929945299985182,297.91657692913367,1.0
