rank,lambda,eta,cum_eta,cum_eta_over_Tneg
1,-7.5453769636917425,7.5453769636917425,7.5453769636917425,0.10280363972772627
2,-6.008675909163371,6.008675909163371,13.554052872855113,0.18467015963504568
3,-3.7399758788991275,3.7399758788991275,17.29402875175424,0.23562627948099377
4,-3.6669368324293155,3.6669368324293155,20.960965584183555,0.2855872628539106
5,-3.657226945844348,3.657226945844348,24.6181925300279,0.3354159517520674
6,-3.477778417674274,3.477778417674274,28.095970947702174,0.3827997049063325
7,-3.416847955905761,3.416847955905761,31.512818903607936,0.4293532976497612
8,-3.38225173214405,3.38225173214405,34.895070635751985,0.4754355265712558
9,-3.3476660550457176,3.3476660550457176,38.2427366907977,0.5210465353661398
10,-3.282340552911682,3.282340552911682,41.52507724370938,0.5657675025608842
11,-3.2702140743227424,3.2702140743227424,44.79529131803213,0.6103232498942456
12,-3.2460628921739443,3.2460628921739443,48.04135421020607,0.654549944160998
13,-3.240223137984132,3.240223137984132,51.281577348190204,0.6986970734187765
14,-3.235795681893021,3.235795681893021,54.51737303008323,0.7427838798321045
15,-3.225077576272505,3.225077576272505,57.74245060635573,0.7867246550697765
16,-3.173646794632779,3.173646794632779,60.91609740098851,0.8299647003675068
17,-3.155409707882436,3.155409707882436,64.07150710887095,0.8729562704856686
18,-3.1178610484884337,3.1178610484884337,67.18936815735938,0.9154362506764914
19,-3.1053938504211063,3.1053938504211063,70.29476200778049,0.9577463687988323
20,-3.1012479357929825,3.1012479357929825,73.39600994357347,1.0
